,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN134,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN135,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN136,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN137,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN138,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN139,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.6,Population_5yr
RUN140,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN141,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN142,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN143,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN144,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN145,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN146,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN147,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN148,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN149,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN150,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN151,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN152,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN153,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN154,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN155,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN156,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN157,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN158,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN159,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN160,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN161,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN162,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN163,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN164,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN165,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN166,Cumulative Emissions since 1850,X1850_2024,0.2,Gross National Income,GNI,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN167,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.7,Population_5yr
RUN168,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.6,Population_5yr
RUN169,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN170,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN171,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN172,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN173,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN174,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN175,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.6,Population_5yr
RUN176,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN177,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN178,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN179,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN180,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN181,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN182,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN183,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN184,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN185,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN186,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN187,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN188,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN189,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN190,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN191,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN192,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN193,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN194,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN195,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN196,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN197,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN198,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN199,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN200,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN201,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN202,Cumulative Emissions since 1850,X1850_2024,0.3,Gross National Income,GNI,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN203,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.6,Population_5yr
RUN204,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN205,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN206,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN207,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN208,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN209,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN210,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN211,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN212,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN213,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN214,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN215,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN216,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN217,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN218,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN219,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN220,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN221,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN222,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN223,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN224,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN225,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN226,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN227,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN228,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN229,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN230,Cumulative Emissions since 1850,X1850_2024,0.4,Gross National Income,GNI,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN231,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN232,Cumulative Emissions since 1850,X1850_2024,0.5,Gross National Income,GNI,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
